Tweet ID,URL,Content,Likes,Retweets,Replies,Quotes,Views,Date
1917619094590783762,https://x.com/AiTingLi/status/1917619094590783762,How to be a Malaysia EXOL 😔😔💔😭,0,0,0,0,3,"April 30, 2025 at 04:36 PM"
1917608812640362676,https://x.com/Ad_Backprop/status/1917608812640362676,"Explore the future of spirituality!  The world's first digital AI Mazu interacts with worshippers in Malaysia, merging tradition and technology.   https://t.co/j1oLglAgBE https://t.co/lQtJ8qvcVj",0,0,0,0,9,"April 30, 2025 at 03:55 PM"
1917607212345876865,https://x.com/theedgemalaysia/status/1917607212345876865,"Google eyes Gemini-iPhone AI deal this year, Pichai tells court — Bloomberg https://t.co/KltmRnFoEM",0,0,0,0,340,"April 30, 2025 at 03:49 PM"
1917606828290245113,https://x.com/UMonline/status/1917606828290245113,"Pemberian tanah bina jeti pelabuhan kontena AI di PD diluluskan

https://t.co/ZiAB1PpVb5",0,0,0,0,165,"April 30, 2025 at 03:47 PM"
1917603056050659692,https://x.com/501Awani/status/1917603056050659692,"Menjelang 2030, hampir semua kemahiran teras dijangka berubah. AI, tenaga hijau, dan keselamatan siber jadi pemacu ekonomi baru, adakah rakyat Malaysia bersedia? Episod kali ini meneliti sama ada usaha latihan semula tenaga kerja cukup untuk melindungi pekerjaan rakyat, serta bagaimana majikan, kerajaan dan sektor swasta boleh sama-sama memastikan teknologi bukan alat peminggiran, tapi pemangkin kemajuan untuk semua. #NiagaAWANI #AWANInews",1,1,0,0,1440,"April 30, 2025 at 03:32 PM"
1917600471604421080,https://x.com/theedgemalaysia/status/1917600471604421080,Nvidia CEO urges Trump to change rules for AI chip exports - Bloomberg https://t.co/eNS7peKXOX,0,0,0,0,392,"April 30, 2025 at 03:22 PM"
1917591140305625451,https://x.com/urjoblessfan/status/1917591140305625451,"Balai ""seni"" negara tp letak machine yg boleh generate AI photo. Seriously malaysia 😭",2,0,1,0,591,"April 30, 2025 at 02:45 PM"
1917586940532252676,https://x.com/grok/status/1917586940532252676,"@nikakmal00 Failing to secure a job after 50 interviews likely stems from poor interview skills, such as weak communication or lack of preparation. English fluency is key in Malaysia, and many graduates struggle here. Skill mismatches, like lacking AI or soft skills, and high competition (14.5% graduate unemployment in 2021) also hurt chances. Unrealistic salary expectations or applying to misaligned roles may be factors. To improve, practice interviews, boost English, and tailor applications to match job needs.",0,0,0,0,346,"April 30, 2025 at 02:28 PM"
1917585373317980564,https://x.com/Metya_MY/status/1917585373317980564,"Bersedia untuk JUTOPIA — tempat budaya, komuniti dan Web3 bertembung!

Sukacita dimaklumkan bahawa Metya telah dijemput secara rasmi untuk menyertai sambutan ini.

Sertai kami pada 1 Mei di tingkat 34 The H Hotel di Dubai sambil kami membawa masa depan SocialFi, DatingFi dan AI ke tengah-tengah Web3.

#Metya #JUTOPIA #AI #DePIN #Token2049 #Dubai",193,104,0,0,1561,"April 30, 2025 at 02:22 PM"
1917565495030542409,https://x.com/waferinfo/status/1917565495030542409,"🚨 Intel's new CEO Lip-Bu Tan announces major layoffs amid market uncertainty. With $7.9B US govt. award for fab expansion &amp; delays in Ohio, Germany, Poland, &amp; Malaysia, Intel faces tough times. Share price drops 5% post-earnings. AI shift &amp; trade policies add pressure.",0,0,0,1,62,"April 30, 2025 at 01:03 PM"
1917564631100580306,https://x.com/LekirTechnology/status/1917564631100580306,"🔥 Breaking the mold in Malaysia's AI scene! SMEs are harnessing AI like never before, revolutionizing services &amp; product offers. From seamless payment systems to dynamic SaaS solutions, the future is NOW. 🚀💡 Dive in, the digital economy awaits! #TechInAsia #AIFirst #SMEsRise",0,0,0,0,5,"April 30, 2025 at 01:00 PM"
1917557045085233315,https://x.com/malaysiakini/status/1917557045085233315,"🔥 Malaysia’s AI Revolution is here! Witness the launch of the new #IBMz17 - the first #mainframe fully engineered for the #AI age. Dive into AI automation, and master key insights on precision, security, and productivity.

👉Register now and lead the AI future! https://t.co/QS4GQl7S8K

#TechInnovationSummit #AIRevolutionMY #FutureOfAI #Automation",0,0,0,0,968,"April 30, 2025 at 12:30 PM"
1917554803825336510,https://x.com/miaa_hann/status/1917554803825336510,"Dah zaman AI ni lagi company nak lowball rasanya kan. 🥲

Tak apa la, i fikir ada kerja grad nanti dan boleh buat sampai deliver ada effect dulu baru boleh sembang lah kan.

Ni korang dah berpengalaman boleh laa bincang ni. Pedih ya baca, dari dulu sampai sekarang Malaysia ni. 🥲",0,0,0,0,40,"April 30, 2025 at 12:21 PM"
1917550950442754479,https://x.com/SRM_Univ/status/1917550950442754479,"SRMIST &amp; UPM host ICONDEEPCOM 2025 in Malaysia!

A landmark international conference on deep computing that brought together minds from India, Malaysia, UAE, US &amp; more—fostering innovation, academic diplomacy, and global synergy in AI. https://t.co/Iout2cv9Xc",0,0,0,0,73,"April 30, 2025 at 12:05 PM"
1917549835684634809,https://x.com/adda_bukan_adda/status/1917549835684634809,kerja overseas dengan waktu sini lambat 4 jam dari malaysia so nak berborak dengan husband yang pjj terbatas so Chatgpt lah my peneman setia..nak2 diri sejenis introvert and selalu skeptical orang lain tak berada dalam kasut kita..so borak dengan chatgpt dia tak judge kita,0,0,0,0,53,"April 30, 2025 at 12:01 PM"
1917548709816197236,https://x.com/transjawirout/status/1917548709816197236,"@Qk1ng2 Awokawok video AI propaganda gak jelas. Emang di Indonesia kerja layak?

Dia itu dengan tanggung jawa pekerjaan yang sama, kamu dihargai lebih di Malaysia dan dapat benefit yang tidak akan didapatkan di Indonesia. Kalau soal pahit hidup mah, dimana-mana ada. Realistis saja.",0,0,0,0,17,"April 30, 2025 at 11:56 AM"
1917546245796815345,https://x.com/crispyfriedcryp/status/1917546245796815345,@KIPprotocol A major milestone and just the beginning! Big moves ahead for the ecosystem. Malaysia stepping into the AI x crypto spotlight!,1,0,0,0,13,"April 30, 2025 at 11:47 AM"
1917543644812173740,https://x.com/Multi_mike01/status/1917543644812173740,"@KIPprotocol With the launch of Malaysia’s National Blockchain Infrastructure (MBI), how does KIP Protocol plan to leverage this infrastructure to deploy its decentralized AI solutions, particularly in enhancing transparency and trust in public services or the digital economy in Malaysia?",3,0,0,0,24,"April 30, 2025 at 11:36 AM"
1917535831666856143,https://x.com/AllDayThinking/status/1917535831666856143,@KIPprotocol Lovely to see governments are starting to adopt blockchain tech. Has KIP got a role to play here? Sovereign AI should appeal to Malaysia,1,0,0,0,23,"April 30, 2025 at 11:05 AM"
